source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v374_i17,2016,374,17,10.1056/nejmp1601982,PMC4871710,https://openalex.org/W2343134036,Moonshot to Malawi,Satish Gopal,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4871710,https://pmc.ncbi.nlm.nih.gov/articles/PMC4871710/pdf/,https://doi.org/10.1056/nejmp1601982
New England Journal of Medicine,nejm_v374_i19,2016,374,19,10.1056/nejmoa1513737,PMC5032024,https://openalex.org/W2357940608,Patterns of Growth and Decline in Lung Function in Persistent Childhood Asthma,Michael J. McGeachie et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1513737?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5032024/pdf/,https://doi.org/10.1056/nejmoa1513737
New England Journal of Medicine,nejm_v374_i2,2015,374,2,10.1056/nejmoa1505917,PMC4775252,https://openalex.org/W2111867681,Comprehensive Molecular Characterization of Papillary Renal-Cell Carcinoma,The Cancer Genome Atlas Research Network,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1505917?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4775252/pdf/,https://doi.org/10.1056/nejmoa1505917
New England Journal of Medicine,nejm_v374_i2,2015,374,2,10.1056/nejmoa1506699,PMC4810437,https://openalex.org/W2332505177,Weight Loss and Health Status 3 Years after Bariatric Surgery in Adolescents,Thomas H. Inge et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1506699?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4810437/pdf/,https://doi.org/10.1056/nejmoa1506699
New England Journal of Medicine,nejm_v374_i20,2016,374,20,10.1056/nejmoa1515319,PMC4968696,https://openalex.org/W2394724717,Danazol Treatment for Telomere Diseases,Danielle M. Townsley et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1515319?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4968696/pdf/,https://doi.org/10.1056/nejmoa1515319
New England Journal of Medicine,nejm_v374_i20,2016,374,20,10.1056/nejmp1600894,PMC5101951,https://openalex.org/W2322570510,Aiming High — Changing the Trajectory for Cancer,Douglas R. Lowy; Francis S. Collins,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5101951,https://pmc.ncbi.nlm.nih.gov/articles/PMC5101951/pdf/,https://doi.org/10.1056/nejmp1600894
New England Journal of Medicine,nejm_v374_i21,2016,374,21,10.1056/nejmp1511294,PMC5621043,https://openalex.org/W2408691843,Will Precision Medicine Move Us beyond Race?,Vence L. Bonham; Shawneequa Callier; Charmaine Royal,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5621043,https://pmc.ncbi.nlm.nih.gov/articles/PMC5621043/pdf/,https://doi.org/10.1056/nejmp1511294
New England Journal of Medicine,nejm_v374_i22,2016,374,22,10.1056/nejmoa1504906,PMC9661888,https://openalex.org/W2411707611,A Program to Prevent Catheter-Associated Urinary Tract Infection in Acute Care,Sanjay Saint et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1504906?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9661888/pdf/,https://doi.org/10.1056/nejmoa1504906
New England Journal of Medicine,nejm_v374_i23,2016,374,23,10.1056/nejmoa1516192,PMC4979995,https://openalex.org/W2419140434,Genomic Classification and Prognosis in Acute Myeloid Leukemia,Elli Papaemmanuil et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1516192?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4979995/pdf/,https://doi.org/10.1056/nejmoa1516192
New England Journal of Medicine,nejm_v374_i23,2016,374,23,10.1056/nejmoa1515792,PMC4983272,https://openalex.org/W2405784650,Exome Sequencing and the Management of Neurometabolic Disorders,Maja Tarailo‐Graovac et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1515792?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4983272/pdf/,https://doi.org/10.1056/nejmoa1515792
New England Journal of Medicine,nejm_v374_i25,2016,374,25,10.1056/nejmoa1510093,PMC4961236,https://openalex.org/W2469052042,Adapted Treatment Guided by Interim PET-CT Scan in Advanced Hodgkin’s Lymphoma,Peter Johnson et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1510093?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4961236/pdf/,https://doi.org/10.1056/nejmoa1510093
New England Journal of Medicine,nejm_v374_i25,2016,374,25,10.1056/nejmoa1513137,PMC4955562,https://openalex.org/W2467259677,A Worldwide Map of<i>Plasmodium falciparum</i>K13-Propeller Polymorphisms,Didier Ménard et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1513137?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4955562/pdf/,https://doi.org/10.1056/nejmoa1513137
New England Journal of Medicine,nejm_v374_i26,2016,374,26,10.1056/nejmoa1515257,PMC4962898,https://openalex.org/W2472994826,"Seven-Year Efficacy of RTS,S/AS01 Malaria Vaccine among Young African Children",Ally Olotu et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1515257?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4962898/pdf/,https://doi.org/10.1056/nejmoa1515257
New England Journal of Medicine,nejm_v374_i26,2016,374,26,10.1056/nejmoa1509342,PMC5070790,https://openalex.org/W2475138245,Cortical-Bone Fragility — Insights from sFRP4 Deficiency in Pyle’s Disease,Pelin Özlem Şimşek‐Kiper et al.,article,green,http://hdl.handle.net/11655/13883,https://pmc.ncbi.nlm.nih.gov/articles/PMC5070790/pdf/,https://doi.org/10.1056/nejmoa1509342
New England Journal of Medicine,nejm_v374_i4,2015,374,4,10.1056/nejmoa1513257,PMC7107002,https://openalex.org/W2192121806,Targeting BCL2 with Venetoclax in Relapsed Chronic Lymphocytic Leukemia,Andrew W. Roberts et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1513257?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7107002/pdf/,https://doi.org/10.1056/nejmoa1513257
New England Journal of Medicine,nejm_v374_i7,2016,374,7,10.1056/nejmoa1506119,PMC5209754,https://openalex.org/W2324158400,Effects of Testosterone Treatment in Older Men,Peter J. Snyder et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1506119?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5209754/pdf/,https://doi.org/10.1056/nejmoa1506119
New England Journal of Medicine,nejm_v374_i7,2016,374,7,10.1056/nejmoa1504874,PMC4972324,https://openalex.org/W2321999613,Clinical Management of Ebola Virus Disease in the United States and Europe,Timothy M. Uyeki et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1504874?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4972324/pdf/,https://doi.org/10.1056/nejmoa1504874
New England Journal of Medicine,nejm_v374_i7,2016,374,7,10.1056/nejmoa1511048,PMC4777327,https://openalex.org/W2315032641,A Randomized Trial Comparing Skin Antiseptic Agents at Cesarean Delivery,Methodius G. Tuuli et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1511048?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4777327/pdf/,https://doi.org/10.1056/nejmoa1511048
New England Journal of Medicine,nejm_v374_i7,2016,374,7,10.1056/nejmoa1500611,PMC4782791,https://openalex.org/W2320612980,Vibratory Urticaria Associated with a Missense Variant in <i>ADGRE2</i>,Steven E. Boyden et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1500611?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791/pdf/,https://doi.org/10.1056/nejmoa1500611
New England Journal of Medicine,nejm_v374_i9,2016,374,9,10.1056/nejmsa1506575,PMC4861155,https://openalex.org/W2295442039,"Declines in Unintended Pregnancy in the United States, 2008–2011",Lawrence B. Finer; Mia R. Zolna,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa1506575?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4861155/pdf/,https://doi.org/10.1056/nejmsa1506575
New England Journal of Medicine,nejm_v374_i9,2016,374,9,10.1056/nejmoa1510795,PMC4786452,https://openalex.org/W2323716083,Reduction in Late Mortality among 5-Year Survivors of Childhood Cancer,Gregory T. Armstrong et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1510795?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4786452/pdf/,https://doi.org/10.1056/nejmoa1510795
New England Journal of Medicine,nejm_v374_i9,2016,374,9,10.1056/nejmoa1507476,PMC4851110,https://openalex.org/W2296478120,Trimethoprim–Sulfamethoxazole versus Placebo for Uncomplicated Skin Abscess,David A. Talan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1507476?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4851110/pdf/,https://doi.org/10.1056/nejmoa1507476
New England Journal of Medicine,nejm_v374_i9,2016,374,9,10.1056/nejmp1514696,PMC5331951,https://openalex.org/W2293894488,Stroke and t-PA — Triggering New Paradigms of Care,Stephanie J Snow,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5331951,https://pmc.ncbi.nlm.nih.gov/articles/PMC5331951/pdf/,https://doi.org/10.1056/nejmp1514696
New England Journal of Medicine,nejm_v375_i1,2016,375,1,10.1056/nejmoa1513749,PMC5259561,https://openalex.org/W2474664935,Adaptive Randomization of Veliparib–Carboplatin Treatment in Breast Cancer,Hope S. Rugo et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1513749?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5259561/pdf/,https://doi.org/10.1056/nejmoa1513749
New England Journal of Medicine,nejm_v375_i1,2016,375,1,10.1056/nejmoa1513750,PMC5259558,https://openalex.org/W2471493685,Adaptive Randomization of Neratinib in Early Breast Cancer,John W. Park et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1513750?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5259558/pdf/,https://doi.org/10.1056/nejmoa1513750
New England Journal of Medicine,nejm_v375_i1,2016,375,1,10.1056/nejmp1605367,PMC4945401,https://openalex.org/W2399179221,Zika and the Risk of Microcephaly,Michael A. Johansson; Luis Mier-y-Terán-Romero; Jennita Reefhuis; Suzanne M. Gilboa; Susan L. Hills,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4945401,https://pmc.ncbi.nlm.nih.gov/articles/PMC4945401/pdf/,https://doi.org/10.1056/nejmp1605367
New England Journal of Medicine,nejm_v375_i1,2016,375,1,10.1056/nejmsa1514387,PMC4985562,https://openalex.org/W2466896638,State Legal Restrictions and Prescription-Opioid Use among Disabled Adults,Ellen Meara et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa1514387?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4985562/pdf/,https://doi.org/10.1056/nejmsa1514387
New England Journal of Medicine,nejm_v375_i11,2016,375,11,10.1056/nejmoa1603460,PMC5345109,https://openalex.org/W2409181187,Intensive Blood-Pressure Lowering in Patients with Acute Cerebral Hemorrhage,Joshua N. Goldstein et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1603460?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5345109/pdf/,https://doi.org/10.1056/nejmoa1603460
New England Journal of Medicine,nejm_v375_i12,2016,375,12,10.1056/nejmp1607591,PMC6309165,https://openalex.org/W2521492299,Toward a Shared Vision for Cancer Genomic Data,Robert L. Grossman et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6309165,https://pmc.ncbi.nlm.nih.gov/articles/PMC6309165/pdf/,https://doi.org/10.1056/nejmp1607591
New England Journal of Medicine,nejm_v375_i13,2016,375,13,10.1056/nejmp1606181,PMC5070532,https://openalex.org/W2525984666,"Predicting the Future — Big Data, Machine Learning, and Clinical Medicine",Ziad Obermeyer; Ezekiel Emanuel,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5070532,https://pmc.ncbi.nlm.nih.gov/articles/PMC5070532/pdf/,https://doi.org/10.1056/nejmp1606181
New England Journal of Medicine,nejm_v375_i13,2016,375,13,10.1056/nejmoa1602044,PMC5131636,https://openalex.org/W2524784252,Adjunctive Azithromycin Prophylaxis for Cesarean Delivery,Alan Tita et al.,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1602044?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5131636/pdf/,https://doi.org/10.1056/nejmoa1602044
New England Journal of Medicine,nejm_v375_i14,2016,375,14,10.1056/nejmoa1602812,PMC5911918,https://openalex.org/W2525001998,The Role of <i>PIEZO2</i> in Human Mechanosensation,Alexander T. Chesler et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1602812?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5911918/pdf/,https://doi.org/10.1056/nejmoa1602812
New England Journal of Medicine,nejm_v375_i14,2016,375,14,10.1056/nejmoa1513223,PMC5118048,https://openalex.org/W2529638937,"Life Expectancy after Myocardial Infarction, According to Hospital Performance",Emily M. Bucholz; Neel M. Butala; Shuangge Ma; Sharon‐Lise T. Normand; Harlan M. Krumholz,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1513223?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5118048/pdf/,https://doi.org/10.1056/nejmoa1513223
New England Journal of Medicine,nejm_v375_i15,2016,375,15,10.1056/nejmoa1606221,PMC5134995,https://openalex.org/W2519027667,"Patient-Reported Outcomes after Monitoring, Surgery, or Radiotherapy for Prostate Cancer",Jenny Donovan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1606221?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5134995/pdf/,https://doi.org/10.1056/nejmoa1606221
New England Journal of Medicine,nejm_v375_i15,2016,375,15,10.1056/nejmoa1604330,PMC5086427,https://openalex.org/W2544612685,"A Randomized, Controlled Trial of ZMapp for Ebola Virus Infection",The PREVAIL II Writing Group,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1604330?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5086427/pdf/,https://doi.org/10.1056/nejmoa1604330
New England Journal of Medicine,nejm_v375_i16,2016,375,16,10.1056/nejmp1609905,PMC5559881,https://openalex.org/W2511442433,Assessing Homicides by and of U.S. Law-Enforcement Officers,Alex E. Crosby; Bridget H. Lyons,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5559881,https://pmc.ncbi.nlm.nih.gov/articles/PMC5559881/pdf/,https://doi.org/10.1056/nejmp1609905
New England Journal of Medicine,nejm_v375_i17,2016,375,17,10.1056/nejmcibr1610065,PMC5541993,https://openalex.org/W2519320742,The Hypoxia Response Pathways — Hats Off!,M. Celeste Simon,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5541993,https://pmc.ncbi.nlm.nih.gov/articles/PMC5541993/pdf/,https://doi.org/10.1056/nejmcibr1610065
New England Journal of Medicine,nejm_v375_i2,2016,375,2,10.1056/nejmoa1515725,PMC5344450,https://openalex.org/W2460792208,Olanzapine for the Prevention of Chemotherapy-Induced Nausea and Vomiting,Rudolph M. Navari et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1515725?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5344450/pdf/,https://doi.org/10.1056/nejmoa1515725
New England Journal of Medicine,nejm_v375_i20,2016,375,20,10.1056/nejmsr1611785,PMC5225905,https://openalex.org/W2520965749,Trial Reporting in ClinicalTrials.gov — The Final Rule,Deborah A. Zarin; Tony Tse; Rebecca J. Williams; Sarah Carr,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMsr1611785?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5225905/pdf/,https://doi.org/10.1056/nejmsr1611785
New England Journal of Medicine,nejm_v375_i20,2016,375,20,10.1056/nejmoa1605368,PMC5215048,https://openalex.org/W2549876660,Diabetes and Cause-Specific Mortality in Mexico City,Jesus Alegre-Díaz et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1605368?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5215048/pdf/,https://doi.org/10.1056/nejmoa1605368
New England Journal of Medicine,nejm_v375_i22,2016,375,22,10.1056/nejmp1609535,PMC5588700,https://openalex.org/W2531278249,Structural Racism and Supporting Black Lives — The Role of Health Professionals,Rachel R. Hardeman; Eduardo Medina; Katy B. Kozhimannil,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMp1609535?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5588700/pdf/,https://doi.org/10.1056/nejmp1609535
New England Journal of Medicine,nejm_v375_i22,2016,375,22,10.1056/nejmoa1509164,PMC5215776,https://openalex.org/W2558264732,Multisystem Anomalies in Severe Combined Immunodeficiency with Mutant <i>BCL11B</i>,Divya Punwani et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1509164?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5215776/pdf/,https://doi.org/10.1056/nejmoa1509164
New England Journal of Medicine,nejm_v375_i22,2016,375,22,10.1056/nejmp1611419,PMC11090046,https://openalex.org/W2557946854,Clinical Genomics — Molecular Pathogenesis Revealed,Michael J. Lenardo,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/11090046,https://pmc.ncbi.nlm.nih.gov/articles/PMC11090046/pdf/,https://doi.org/10.1056/nejmp1611419
New England Journal of Medicine,nejm_v375_i23,2016,375,23,10.1056/nejmp1610821,PMC5506340,https://openalex.org/W2560464219,Cost Containment and the Tale of Care Coordination,J. Michael McWilliams,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5506340,https://pmc.ncbi.nlm.nih.gov/articles/PMC5506340/pdf/,https://doi.org/10.1056/nejmp1610821
New England Journal of Medicine,nejm_v375_i24,2016,375,24,10.1056/nejmoa1602412,PMC5323261,https://openalex.org/W2295245778,Zika Virus Infection in Pregnant Women in Rio de Janeiro,Patrícia Brasil et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1602412?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5323261/pdf/,https://doi.org/10.1056/nejmoa1602412
New England Journal of Medicine,nejm_v375_i24,2016,375,24,10.1056/nejmoa1605086,PMC5338864,https://openalex.org/W2549881333,"Genetic Risk, Adherence to a Healthy Lifestyle, and Coronary Disease",Amit V. Khera et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5338864,https://pmc.ncbi.nlm.nih.gov/articles/PMC5338864/pdf/,https://doi.org/10.1056/nejmoa1605086
New England Journal of Medicine,nejm_v375_i26,2016,375,26,10.1056/nejmoa1605943,PMC5508592,https://openalex.org/W2567378356,Activity of Selumetinib in Neurofibromatosis Type 1–Related Plexiform Neurofibromas,Eva Dombi et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1605943?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5508592/pdf/,https://doi.org/10.1056/nejmoa1605943
New England Journal of Medicine,nejm_v375_i5,2016,375,5,10.1056/nejmoa1603144,PMC4986616,https://openalex.org/W2462985846,Inherited DNA-Repair Gene Mutations in Men with Metastatic Prostate Cancer,Colin C. Pritchard et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1603144?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4986616/pdf/,https://doi.org/10.1056/nejmoa1603144
New England Journal of Medicine,nejm_v375_i5,2016,375,5,10.1056/nejmoa1508749,PMC5137793,https://openalex.org/W2484915396,Innate Immunity and Asthma Risk in Amish and Hutterite Farm Children,Michelle M. Stein et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1508749?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5137793/pdf/,https://doi.org/10.1056/nejmoa1508749
